,Accession,Rep1Group1_R2,Rep1Group2_R2,Rep1Group1_Tm,Rep1Group2_Tm,Rep2Group1_R2,Rep2Group2_R2,Rep2Group1_Tm,Rep2Group2_Tm,Significant
1338,IPI00027439.1,0.857955923641982,0.9648569103170074,36.70082602296641,55.07790485649873,0.9895007524736019,0.9961484930607035,48.20708853061483,54.68523054317951,True
1199,IPI00024502.2,0.9451986652510277,0.8984764195088613,57.26570905680779,37.64139626471296,0.9774098427267236,0.9591224384536321,54.09168340932571,59.53508943426022,True
612,IPI00012340.1,0.962684117150902,0.959059181519298,39.01134275816075,52.55574482212629,0.8993964653495723,0.9617429946512226,49.69121727873585,55.40379716711294,True
1370,IPI00028266.1,0.9866396862287223,0.9990979056518248,42.79443011611184,48.97817060250535,0.9966682522334962,0.9995420494029456,41.06513848014976,48.98006891656105,True
2695,IPI00301034.2,0.9099949923651177,0.8727477813118695,63.7352371556714,34.0157099373136,0.9433072806906695,0.9693008740655101,52.35208199106327,61.84082653197638,True
3803,IPI00655852.1,0.9995957493644062,0.9482319640371529,47.02589242105901,52.74984246892655,0.9884820285265251,0.952668456635046,46.96881829497912,52.72818708419875,True
2421,IPI00290239.2,0.991638948331931,0.98719120613888,44.67160111570819,58.1315943750963,0.9967719605879006,0.9913858237261037,47.40705048982763,57.14734881837224,True
1511,IPI00031681.1,0.995329310390563,0.9941484170160599,53.30924034785398,63.12900021020118,0.998639627442927,0.9567360249208137,53.25439269975553,62.76552748376832,True
751,IPI00015011.1,0.993961428613602,0.984333466404747,49.72231756228628,39.11631626537125,0.985950703783246,0.9949195027230004,45.08881404206586,39.7342380514907,True
3120,IPI00396630.3,0.9461267972647394,0.9947730601317201,52.79347569000502,58.57134944504098,0.9925298937972954,0.9670123543172339,52.77088375322759,60.73357404293837,True
3603,IPI00551053.3,0.9157716867869711,0.957353013515568,60.47041653003922,53.22297007938753,0.9617372922677025,0.9816526106110849,49.10834854551028,63.47940216762456,True
2637,IPI00298940.3,0.9973694081023438,0.9954392208222077,44.72467129576941,56.07081382754139,0.9986117712429404,0.9939210840468143,47.23750896063618,55.71603906858669,True
1153,IPI00023605.1,0.9735690829865404,0.9817248458482094,44.12692503405163,51.57385324598003,0.9885438996164125,0.9945329902945033,48.03881266471493,54.0133667750602,True
3127,IPI00397676.4,0.8875831656169261,0.8543259433188279,44.47086216309097,51.83341595227653,0.9786055981470412,0.9891210654939482,39.06682366659467,48.78479153131593,True
1103,IPI00022628.4,0.8620879724487649,0.807313402217668,49.95331816943649,39.66825299578239,0.9865783155371318,0.9847413089272392,51.18316714065878,56.90891513468333,True
3088,IPI00395014.1,0.9199202176167244,0.876468374352538,43.90345533112517,52.17359634738011,0.8070768139548918,0.9033118553722003,51.24762285548933,57.06912428559221,True
2975,IPI00337426.1,0.9919021705331831,0.9269256670613292,48.48821046927,66.40607602267347,0.9987637532563781,0.9810075833211922,48.76429260188518,64.41220850413376,True
4451,IPI00916402.1,0.9977635298343577,0.9265095893580825,50.31452295464158,64.05430558633249,0.9993073686832734,0.9570308839878806,50.29267620266864,63.3717606969311,True
3625,IPI00554436.2,0.9684373454143256,0.9856678855189835,42.2912583103237,49.23576018359173,0.9865728339181203,0.8206568593819797,53.6193445573908,60.04358441134595,True
1049,IPI00021570.1,0.817710098286528,0.8698618590357827,62.91050889463873,34.9123661856196,0.8800817303067313,0.8828669022998986,57.5222318196025,63.5018422322341,True
1757,IPI00101968.3,0.9111481539817742,0.8096821398009506,53.85213259746728,36.70535665469322,0.9364848593005574,0.9322560167079526,50.31071897113024,57.41715514748555,True
2161,IPI00216190.1,0.9957684169646601,0.990181634471493,49.40857190462052,56.76834945350399,0.997859585811471,0.9954298023175345,50.44830932799053,57.087594788496,True
572,IPI00011488.4,0.9989350624340059,0.9857471530647581,50.92482959848569,59.62902242557428,0.9986724599935817,0.990438060637506,50.80490900260152,59.1748581121111,True
3629,IPI00554589.3,0.9997193117646725,0.9951194617222319,49.44069761726546,56.15477784057519,0.9998015086528117,0.9972710708719791,49.33679698894527,55.1892584019532,True
1264,IPI00025849.1,0.9618964157306883,0.8224401044672669,59.0843301091429,72.14482924711258,0.8866217343091056,0.9506887012830277,53.2509082579308,61.57390770766686,True
3204,IPI00411984.5,0.9918940831041894,0.9939725343960696,53.26520964964384,61.80135140239285,0.9989791601042093,0.9923142436453546,52.95423065524928,60.86319351803591,True
707,IPI00014068.1,0.9987986857164965,0.9956627107591516,49.55921291289755,58.42581622521552,0.9985995457077946,0.9918531890946312,49.42332405453283,60.45370596083547,True
647,IPI00012891.1,0.9960327561957533,0.9301877066070828,48.767458548807,66.37496713698177,0.9625036515470894,0.9232023506695712,49.57494766377356,66.22822732934124,True
2998,IPI00375631.6,0.9915861237063741,0.9976319465332074,53.79251143804018,52.99020216757807,0.9971326737553755,0.9949871451731561,54.06923514140753,54.34728907317151,False
2979,IPI00337556.1,0.9866898954524432,0.9926130612534112,60.30314012788644,58.69201397398787,0.9916097633547322,0.9949544525906421,58.17316414970749,59.24957175576389,False
2980,IPI00337667.1,0.9923300239630558,0.9991063759111876,54.40763664011731,52.99877224241521,0.9909139707631286,0.9954358407804245,55.07257923916574,55.33483136286702,False
2981,IPI00337741.4,0.9685275230284945,0.9678582652511377,65.5698365965025,66.03746493283748,0.9650535816941076,0.9715548357754024,64.4620858298266,64.58627177651958,False
